Station_Name,Long,Medium,Short,Total_Trains,Long_Percentage
SATYAVALLI,1,0,0,1,100.0
UDRAMSAR,4,0,0,4,100.0
SONAUILM,1,0,0,1,100.0
AMBALA CANT JN,1,0,0,1,100.0
LADPURA,2,0,0,2,100.0
BESROLI,2,0,0,2,100.0
YESVANTPUR B,2,0,0,2,100.0
REGADIPALLI,2,0,0,2,100.0
CARANZOL,1,0,0,1,100.0
SAMBHAR LAKE,12,0,0,12,100.0
KATLICHERA,2,0,0,2,100.0
CHIKHLI,2,0,0,2,100.0
SALIMPUR BIH,2,0,0,2,100.0
SAKHUN,2,0,0,2,100.0
LINGTI,2,0,0,2,100.0
